0,0.000411616,0.000834182,0.00126652,0.00169817,0.00211752,0.0025159,0.00288743,0.00322815,0.00353547,0.00380806,0.00404534,0.00424792,0.00441648,0.00455273,0.00465814,0.00473481,0.00478462,0.00480964,0.0048119,0.00479329,0.00475569,0.00470079,0.00463021,0.0045454,0.00444771,0.00433836,0.00421843,0.00408893,0.00395072,0.0038046,0.00365126,0.0034913,0.00332534,0.0031538,0.00297721,0.00279594,0.00261041,0.00242094,0.00222789,0.00203156,0.00183227,0.00163029,0.00142592,0.00121941,0.00101103,0.000801091,0.000589772,0.000377441,0.00016427,-4.93857e-05,-0.000263314,-0.000477181,-0.000690754,-0.000903694,-0.00111577,-0.00132662,-0.00153601,-0.00174357,-0.00194903,-0.00215201,-0.0023522,-0.00254919,-0.00274264,-0.00293208,-0.00311709,-0.00329719,-0.00347184,-0.00364047,-0.00380246,-0.00395708,-0.00410356,-0.00424103,-0.00436852,-0.00448496,-0.00458919,-0.00467994,-0.00475572,-0.00481513,-0.00485635,-0.00487781,-0.00487744,-0.00485348,-0.0048038,-0.00472646,-0.0046195,-0.004481,-0.00430943,-0.00410327,-0.00386178,-0.00358456,-0.00327218,-0.00292608,-0.00254885,-0.0021446,-0.0017194,-0.00128225,-0.000844799,-0.000417032,0
0,0.000511536,0.00102444,0.00153971,0.00204775,0.00253739,0.00300004,0.00343,0.00382338,0.00417775,0.00449172,0.00476511,0.00499824,0.0051925,0.00534927,0.00547073,0.00555885,0.00561602,0.00564446,0.00564648,0.00562429,0.00557995,0.00551547,0.00543267,0.00533323,0.00521872,0.00509053,0.00494995,0.0047981,0.00463603,0.00446463,0.00428472,0.0040971,0.00390227,0.00370103,0.00349372,0.00328098,0.00306316,0.00284076,0.00261412,0.00238365,0.00214968,0.00191259,0.00167265,0.00143024,0.00118566,0.000939179,0.000691198,0.000441921,0.00019177,-5.90289e-05,-0.000310071,-0.000561102,-0.000811715,-0.00106166,-0.0013105,-0.00155798,-0.00180368,-0.00204728,-0.00228836,-0.00252657,-0.00276145,-0.00299261,-0.00321954,-0.0034418,-0.00365882,-0.00387006,-0.00407487,-0.00427261,-0.00446249,-0.00464372,-0.00481538,-0.00497642,-0.00512576,-0.00526213,-0.00538418,-0.00549041,-0.00557924,-0.00564882,-0.00569738,-0.00572276,-0.00572297,-0.00569566,-0.00563869,-0.00554972,-0.00542651,-0.00526706,-0.00506934,-0.00483199,-0.00455378,-0.00423441,-0.00387423,-0.00347459,-0.00303812,-0.00256866,-0.00207237,-0.00155792,-0.00103678,-0.000517833,0
0,0.00061937,0.00122969,0.00183392,0.00242355,0.0029876,0.00351803,0.0040092,0.00445756,0.00486072,0.00521766,0.0055281,0.00579292,0.00601328,0.00619126,0.00632887,0.00642868,0.00649311,0.00652482,0.00652631,0.00650007,0.00644847,0.00637374,0.00627795,0.00616302,0.00603071,0.00588263,0.00572022,0.00554481,0.00535756,0.00515952,0.00495167,0.00473474,0.0045097,0.00427697,0.00403744,0.00379145,0.0035397,0.00328257,0.0030206,0.00275415,0.0024837,0.00220959,0.00193226,0.00165204,0.00136932,0.00108447,0.000797793,0.000509742,0.000220585,-6.92235e-05,-0.00035939,-0.000649456,-0.000939131,-0.00122793,-0.00151556,-0.00180152,-0.0020855,-0.00236698,-0.00264561,-0.00292086,-0.00319231,-0.0034594,-0.00372165,-0.00397843,-0.00422919,-0.0044732,-0.00470981,-0.00493817,-0.00515748,-0.00536674,-0.00556491,-0.00575083,-0.0059232,-0.0060806,-0.00622148,-0.00634414,-0.00644673,-0.00652729,-0.00658361,-0.0066135,-0.00661446,-0.0065841,-0.00651979,-0.00641904,-0.00627936,-0.00609833,-0.00587396,-0.00560432,-0.00528832,-0.00492524,-0.00451536,-0.00405995,-0.00356123,-0.00302322,-0.00245143,-0.00185469,-0.00124361,-0.000626522,0
0,0.00073425,0.0014484,0.00214742,0.00282329,0.00346597,0.00406739,0.00462263,0.0051281,0.00558195,0.00598314,0.00633189,0.00662904,0.00687631,0.00707572,0.00722985,0.0073413,0.007413,0.00744772,0.00744837,0.00741765,0.00735823,0.00727258,0.00716305,0.00703178,0.00688074,0.00671175,0.00652645,0.0063263,0.00611265,0.0058867,0.00564947,0.00540203,0.00514509,0.00487963,0.00460615,0.00432551,0.00403814,0.00374473,0.00344572,0.00314167,0.002833,0.00252023,0.00220373,0.00188398,0.00156139,0.00123634,0.000909291,0.000580598,0.000250735,-7.99401e-05,-0.000410944,-0.000741918,-0.00107234,-0.00140188,-0.00172998,-0.00205629,-0.00238023,-0.00270142,-0.00301928,-0.00333335,-0.00364302,-0.00394777,-0.00424694,-0.00453991,-0.00482595,-0.00510434,-0.00537419,-0.00563469,-0.00588479,-0.00612344,-0.00634942,-0.00656145,-0.00675795,-0.0069375,-0.00709813,-0.00723812,-0.00735528,-0.00744744,-0.00751219,-0.00754695,-0.00754909,-0.00751579,-0.00744427,-0.00733165,-0.00717518,-0.00697226,-0.00672043,-0.00641778,-0.00606273,-0.00565452,-0.00519313,-0.00467953,-0.00411597,-0.00350574,-0.00285464,-0.0021705,-0.00146401,-0.000742124,0
0,0.00085538,0.00167946,0.00247833,0.00324525,0.00397021,0.00464613,0.00526793,0.00583288,0.00633905,0.00678601,0.00717405,0.00750445,0.0077791,0.00800043,0.00817119,0.00829442,0.00837321,0.00841076,0.00841018,0.00837454,0.00830673,0.00820953,0.00808551,0.00793707,0.00776641,0.00757553,0.00736629,0.0071403,0.0068991,0.00664397,0.00637619,0.00609677,0.00580676,0.00550697,0.00519832,0.0048814,0.00455705,0.00422576,0.00388825,0.00354498,0.00319659,0.0028435,0.00248629,0.00212537,0.00176127,0.00139443,0.00102532,0.0006544,0.000282124,-9.1014e-05,-0.000464577,-0.000838035,-0.00121097,-0.0015828,-0.00195313,-0.00232133,-0.00268698,-0.00304944,-0.00340821,-0.00376265,-0.00411219,-0.00445613,-0.0047938,-0.00512446,-0.00544731,-0.00576148,-0.00606607,-0.00636004,-0.0066423,-0.00691162,-0.00716668,-0.00740586,-0.0076278,-0.00783028,-0.00801182,-0.00816986,-0.00830245,-0.00840689,-0.00848061,-0.00852077,-0.00852439,-0.00848843,-0.00840974,-0.00828521,-0.00811175,-0.00788644,-0.00760664,-0.00727002,-0.00687484,-0.00642,-0.00590524,-0.0053313,-0.00469992,-0.00401445,-0.00327978,-0.00250393,-0.00169648,-0.000864041,0
0,0.000982276,0.00192157,0.00282546,0.00368752,0.00449877,0.00525207,0.00594335,0.00656977,0.00713019,0.00762424,0.00805271,0.00841717,0.00871981,0.0089634,0.00915102,0.00928602,0.00937183,0.00941194,0.0094098,0.00936875,0.009292,0.00918259,0.00904336,0.00887695,0.00868577,0.00847208,0.00823786,0.007985,0.00771507,0.00742967,0.00713004,0.00681747,0.00649302,0.0061577,0.00581238,0.00545795,0.00509508,0.0047246,0.00434706,0.0039632,0.00357353,0.00317871,0.00277923,0.00237568,0.00196855,0.00155839,0.00114569,0.000730987,0.000314789,-0.000102394,-0.000520016,-0.000937575,-0.00135449,-0.00177026,-0.00218427,-0.00259601,-0.00300482,-0.00341015,-0.00381132,-0.0042077,-0.00459857,-0.00498322,-0.00536086,-0.00573066,-0.00609174,-0.00644312,-0.00678378,-0.00711257,-0.00742828,-0.00772952,-0.00801475,-0.0082825,-0.00853051,-0.00875743,-0.00896036,-0.00913767,-0.00928624,-0.00940374,-0.009487,-0.00953302,-0.00953851,-0.0095001,-0.00941436,-0.00927783,-0.00908716,-0.00883908,-0.00853063,-0.00815919,-0.00772272,-0.00721977,-0.00664982,-0.0060132,-0.00531143,-0.00454726,-0.00372548,-0.00285329,-0.00194013,-0.000991532,0
0,0.00111429,0.00217401,0.00318739,0.00414892,0.00504982,0.00588388,0.00664703,0.0073373,0.00795363,0.00849626,0.0089663,0.00936562,0.00969689,0.00996311,0.0101678,0.0103146,0.0104073,0.0104498,0.0104457,0.0103988,0.0103125,0.0101903,0.0100351,0.00984991,0.00963737,0.0093999,0.00913977,0.00885892,0.00855928,0.00824237,0.00790981,0.00756284,0.00720274,0.00683057,0.00644738,0.00605401,0.00565141,0.00524027,0.00482143,0.00439551,0.00396325,0.00352522,0.00308211,0.00263446,0.00218289,0.00172796,0.00127024,0.000810307,0.000348718,-0.000113947,-0.000577121,-0.0010402,-0.00150262,-0.00196374,-0.00242297,-0.00287965,-0.00333315,-0.00378277,-0.00422783,-0.00466756,-0.00510123,-0.00552801,-0.00594702,-0.00635738,-0.00675804,-0.00714801,-0.00752604,-0.00789098,-0.00824136,-0.00857573,-0.00889246,-0.00918947,-0.00946526,-0.00971687,-0.00994283,-0.0101397,-0.0103054,-0.0104365,-0.0105299,-0.0105823,-0.01059,-0.0105494,-0.0104567,-0.0103081,-0.0101,-0.0098287,-0.00949093,-0.0090838,-0.0086048,-0.00805228,-0.00742523,-0.00672371,-0.00594878,-0.00510283,-0.00419015,-0.00321761,-0.0021939,-0.00112421,0
0,0.00125115,0.00243594,0.00356331,0.0046281,0.00562234,0.00654001,0.00737782,0.00813399,0.00880813,0.00940081,0.00991351,0.0103487,0.0107091,0.0109984,0.0112204,0.0113791,0.0114786,0.0115231,0.0115168,0.0114635,0.0113672,0.0112315,0.0110596,0.0108549,0.0106201,0.010358,0.0100709,0.00976113,0.00943059,0.0090812,0.00871447,0.00833199,0.007935,0.0075248,0.00710241,0.00666892,0.00622521,0.0057722,0.00531066,0.00484142,0.00436517,0.00388265,0.00339451,0.00290143,0.00240404,0.00190298,0.00139886,0.000892316,0.000383957,-0.000125592,-0.000635694,-0.00114572,-0.00165501,-0.00216292,-0.00266874,-0.00317181,-0.00367137,-0.00416672,-0.00465703,-0.00514156,-0.0056194,-0.00608969,-0.00655147,-0.00700371,-0.00744536,-0.00787516,-0.00829195,-0.00869422,-0.00908058,-0.0094493,-0.00979847,-0.0101263,-0.0104302,-0.0107084,-0.0109575,-0.0111755,-0.0113587,-0.0115042,-0.0116084,-0.0116675,-0.0116778,-0.0116352,-0.0115357,-0.011375,-0.0111491,-0.0108542,-0.0104865,-0.0100426,-0.00951995,-0.00891623,-0.00823024,-0.00746152,-0.00661073,-0.0056799,-0.00467279,-0.00359578,-0.00245723,-0.0012616,0
0,0.00139251,0.00270686,0.00395234,0.00512432,0.00621518,0.00721958,0.00813455,0.00895891,0.00969267,0.0103369,0.0108935,0.0113653,0.0117557,0.0120685,0.012308,0.0124786,0.0125848,0.0126313,0.0126223,0.0125623,0.0124554,0.0123055,0.0121163,0.0118911,0.0116333,0.0113455,0.0110306,0.0106908,0.0103284,0.00994535,0.00954343,0.0091242,0.00868921,0.00823971,0.00777698,0.00730206,0.00681605,0.00631984,0.00581438,0.00530049,0.00477899,0.00425065,0.0037162,0.00317637,0.00263185,0.00208334,0.0015315,0.000977013,0.000420547,-0.000137217,-0.000695604,-0.00125391,-0.00181145,-0.00236747,-0.00292128,-0.00347206,-0.00401909,-0.00456149,-0.00509848,-0.00562912,-0.00615252,-0.00666768,-0.00717356,-0.00766906,-0.00815295,-0.008624,-0.00908072,-0.00952172,-0.0099452,-0.0103494,-0.0107324,-0.0110918,-0.0114256,-0.0117305,-0.0120045,-0.0122438,-0.0124457,-0.0126062,-0.0127217,-0.0127882,-0.0128014,-0.0127571,-0.0126507,-0.0124778,-0.0122339,-0.0119148,-0.0115163,-0.0110349,-0.0104672,-0.00981079,-0.00906387,-0.00822567,-0.00729637,-0.00627752,-0.00517248,-0.00398723,-0.00272946,-0.00140348,0
0,0.00153813,0.00298637,0.00435403,0.00563683,0.00682771,0.00792177,0.00891654,0.00981129,0.0106065,0.0113038,0.0119056,0.0124151,0.012836,0.0131729,0.0134302,0.0136128,0.0137257,0.0137738,0.0137619,0.0136947,0.0135766,0.0134119,0.0132046,0.0129583,0.0126765,0.0123622,0.0120184,0.0116477,0.0112523,0.0108345,0.0103962,0.00993917,0.00946495,0.00897502,0.00847068,0.00795316,0.00742357,0.00688296,0.0063323,0.00577252,0.0052045,0.00462906,0.00404703,0.00345917,0.00286624,0.00226899,0.00166814,0.00106442,0.00045856,-0.000148727,-0.000756695,-0.00136461,-0.00197169,-0.00257719,-0.00318026,-0.00378015,-0.00437592,-0.00496679,-0.00555174,-0.00612989,-0.00670017,-0.00726156,-0.00781289,-0.00835296,-0.00888047,-0.00939399,-0.00989205,-0.0103729,-0.0108349,-0.0112758,-0.0116937,-0.0120861,-0.0124502,-0.0127836,-0.0130828,-0.0133448,-0.0135658,-0.0137422,-0.0138697,-0.0139439,-0.0139605,-0.0139146,-0.0138015,-0.0136162,-0.013354,-0.0130102,-0.0125803,-0.0120601,-0.0114461,-0.0107353,-0.00992553,-0.00901549,-0.008005,-0.00689505,-0.00568871,-0.00439132,-0.00301032,-0.00154961,0
0,0.00168793,0.00327417,0.00476796,0.00616526,0.00745946,0.00864614,0.0097233,0.0106907,0.0115494,0.0123013,0.0129495,0.0134976,0.01395,0.0143114,0.0145868,0.0147816,0.0149011,0.0149507,0.0149355,0.0148606,0.0147308,0.0145507,0.0143245,0.0140562,0.0137496,0.0134079,0.0130343,0.0126315,0.0122021,0.0117485,0.0112727,0.0107767,0.0102621,0.00973051,0.00918338,0.00862204,0.00804766,0.0074614,0.0068643,0.00625738,0.00564158,0.00501781,0.00438693,0.00374979,0.00310719,0.00245995,0.00180883,0.00115461,0.000498074,-0.000160005,-0.000818849,-0.00147764,-0.00213559,-0.00279183,-0.00344554,-0.00409578,-0.00474171,-0.00538229,-0.00601662,-0.00664356,-0.00726212,-0.00787104,-0.00846918,-0.00905517,-0.00962761,-0.010185,-0.0107256,-0.0112477,-0.0117493,-0.0122283,-0.0126822,-0.0131086,-0.0135046,-0.0138671,-0.0141928,-0.0144782,-0.0147194,-0.0149122,-0.0150523,-0.0151348,-0.015155,-0.0151078,-0.014988,-0.0147902,-0.0145093,-0.0141402,-0.0136779,-0.013118,-0.0124563,-0.0116895,-0.0108148,-0.00983067,-0.00873619,-0.0075322,-0.00622103,-0.00480787,-0.00329953,-0.00169991,0
0,0.00184179,0.00357016,0.005194,0.00670937,0.0081102,0.00939247,0.0105547,0.011597,0.012521,0.0133293,0.0140253,0.0146131,0.0150976,0.015484,0.015778,0.0159851,0.0161112,0.0161621,0.0161433,0.0160602,0.0159182,0.015722,0.0154762,0.0151851,0.0148528,0.0144827,0.0140782,0.0136423,0.013178,0.0126874,0.012173,0.0116368,0.0110806,0.0105062,0.00991511,0.00930869,0.00868831,0.00805515,0.00741039,0.00675508,0.00609027,0.0054169,0.00473594,0.00404826,0.00335476,0.00265626,0.00195363,0.00124766,0.000539198,-0.000170947,-0.000881922,-0.0015929,-0.00230297,-0.00301129,-0.00371689,-0.00441888,-0.00511619,-0.00580792,-0.00649286,-0.00717005,-0.00783815,-0.00849605,-0.00914232,-0.00977561,-0.0103943,-0.0109969,-0.0115815,-0.0121461,-0.0126887,-0.0132069,-0.0136982,-0.0141598,-0.0145887,-0.0149815,-0.0153347,-0.0156444,-0.0159066,-0.0161167,-0.0162699,-0.0163612,-0.0163854,-0.0163371,-0.0162105,-0.0160001,-0.0157002,-0.0153051,-0.0148097,-0.0142088,-0.013498,-0.0126734,-0.0117318,-0.010671,-0.00948995,-0.00818866,-0.0067694,-0.00523666,-0.00359702,-0.00185431,0
