-0.0315487,-0.0315487,-0.0319648,-0.0323469,-0.0326984,-0.033019,-0.033308,-0.0335639,-0.0337848,-0.0339689,-0.0341141,-0.0342182,-0.0342794,-0.0342958,-0.0342657,-0.0341878,-0.0340609,-0.0338839,-0.0336562,-0.0333771,-0.0330466,-0.0326644,-0.0322307,-0.0317458,-0.0312101,-0.0306244,-0.0299895,-0.0293063,-0.0285758,-0.0277994,-0.0269783,-0.026114,-0.025208,-0.0242619,-0.0232774,-0.0222564,-0.0212007,-0.0201123,-0.018993,-0.0178451,-0.0166707,-0.0154718,-0.0142507,-0.0130097,-0.0117511,-0.0104772,-0.00919038,-0.00789308,-0.00658774,-0.00527679,-0.00396272,-0.00264804,-0.00133524,-2.68622e-05,0.00127458,0.00256654,0.00384651,0.00511196,0.00636039,0.0075893,0.00879623,0.00997873,0.0111344,0.0122609,0.0133558,0.014417,0.0154422,0.0164294,0.0173764,0.0182813,0.0191422,0.0199575,0.0207254,0.0214446,0.0221136,0.0227313,0.0232967,0.023809,0.0242675,0.0246719,0.025022,0.0253178,0.0255597,0.0257482,0.0258843,0.025969,0.0260036,0.0259899,0.0259297,0.0258251,0.0256783,0.0254917,0.0252676,0.0250082,0.0247156,0.0243915,0.0240367,0.0236517,0.0232332,0.0232332
-0.0312878,-0.0312878,-0.0317455,-0.0321627,-0.0325434,-0.0328878,-0.0331957,-0.0334663,-0.0336985,-0.0338907,-0.0340415,-0.0341493,-0.0342126,-0.0342299,-0.0341999,-0.0341214,-0.0339935,-0.0338154,-0.0335865,-0.0333065,-0.032975,-0.0325921,-0.0321581,-0.0316731,-0.0311378,-0.0305528,-0.0299189,-0.029237,-0.0285083,-0.0277338,-0.0269151,-0.0260533,-0.0251502,-0.0242072,-0.0232261,-0.0222086,-0.0211565,-0.0200719,-0.0189566,-0.0178128,-0.0166424,-0.0154477,-0.0142309,-0.0129942,-0.01174,-0.0104704,-0.00918796,-0.00789499,-0.00659394,-0.00528726,-0.00397741,-0.00266689,-0.00135819,-5.38331e-05,0.00124367,0.0025318,0.00380803,0.00506985,0.00631477,0.0075403,0.00874399,0.00992341,0.0110762,0.0121999,0.0132923,0.0143511,0.0153741,0.0163593,0.0173046,0.018208,0.0190677,0.019882,0.0206493,0.0213681,0.022037,0.0226549,0.0232207,0.0237337,0.0241931,0.0245986,0.0249499,0.0252471,0.0254903,0.02568,0.025817,0.0259021,0.0259365,0.0259216,0.0258589,0.0257503,0.0255974,0.0254022,0.0251664,0.0248919,0.0245799,0.0242316,0.0238475,0.0234272,0.0229672,0.0229672
-0.0310677,-0.0310677,-0.0315646,-0.0320156,-0.032425,-0.0327934,-0.0331212,-0.0334078,-0.0336525,-0.0338546,-0.0340127,-0.0341258,-0.0341927,-0.0342123,-0.0341836,-0.0341057,-0.0339777,-0.0337992,-0.0335696,-0.0332887,-0.0329564,-0.0325728,-0.032138,-0.0316526,-0.0311169,-0.0305317,-0.0298979,-0.0292163,-0.028488,-0.0277143,-0.0268964,-0.0260357,-0.0251338,-0.0241922,-0.0232125,-0.0221966,-0.0211463,-0.0200635,-0.0189501,-0.0178081,-0.0166397,-0.015447,-0.0142322,-0.0129975,-0.0117452,-0.0104776,-0.00919711,-0.00790604,-0.00660684,-0.00530196,-0.00399384,-0.00268499,-0.00137789,-7.50505e-05,0.00122101,0.00250779,0.00378275,0.00504341,0.00628726,0.00751183,0.00871467,0.00989334,0.0110455,0.0121687,0.0132607,0.0143193,0.0153422,0.0163274,0.0172729,0.0181766,0.0190368,0.0198517,0.0206197,0.0213394,0.0220093,0.0226284,0.0231955,0.0237098,0.0241706,0.0245775,0.0249301,0.0252284,0.0254726,0.0256628,0.0257998,0.0258843,0.0259172,0.0258997,0.025833,0.0257186,0.025558,0.0253525,0.0251036,0.0248126,0.0244804,0.0241077,0.0236946,0.0232405,0.0227414,0.0227414
-0.0308936,-0.0308936,-0.0314273,-0.0319105,-0.0323479,-0.0327403,-0.0330882,-0.0333916,-0.03365,-0.033863,-0.0340297,-0.0341494,-0.0342212,-0.0342443,-0.0342179,-0.0341413,-0.034014,-0.0338356,-0.0336056,-0.0333241,-0.032991,-0.0326064,-0.0321706,-0.0316841,-0.0311474,-0.0305613,-0.0299266,-0.0292441,-0.0285152,-0.0277408,-0.0269223,-0.0260612,-0.0251588,-0.0242168,-0.0232369,-0.0222207,-0.0211702,-0.0200871,-0.0189735,-0.0178313,-0.0166627,-0.0154698,-0.0142547,-0.0130197,-0.011767,-0.010499,-0.00921799,-0.00792638,-0.00662658,-0.00532102,-0.00401217,-0.0027025,-0.00139451,-9.06965e-05,0.00120642,0.00249432,0.00377049,0.00503243,0.00627765,0.00750366,0.00870801,0.00988827,0.011042,0.012167,0.0132608,0.0143213,0.0153461,0.0163333,0.0172808,0.0181866,0.019049,0.0198661,0.0206363,0.0213582,0.0220303,0.0226515,0.0232208,0.0237371,0.0241998,0.0246084,0.0249624,0.0252618,0.0255066,0.025697,0.0258334,0.0259164,0.0259468,0.0259255,0.0258536,0.0257322,0.0255624,0.0253454,0.0250824,0.0247741,0.0244213,0.0240243,0.0235829,0.0230965,0.0225608,0.0225608
-0.0307697,-0.0307697,-0.0313378,-0.0318517,-0.0323162,-0.0327322,-0.0331004,-0.033421,-0.0336938,-0.0339186,-0.0340948,-0.0342221,-0.0342997,-0.0343271,-0.0343038,-0.0342293,-0.0341032,-0.0339252,-0.0336952,-0.0334131,-0.0330791,-0.0326933,-0.0322561,-0.031768,-0.0312296,-0.0306416,-0.030005,-0.0293207,-0.0285898,-0.0278134,-0.026993,-0.0261298,-0.0252254,-0.0242813,-0.0232993,-0.022281,-0.0212282,-0.0201429,-0.019027,-0.0178825,-0.0167115,-0.0155161,-0.0142984,-0.0130608,-0.0118054,-0.0105346,-0.00925074,-0.00795617,-0.00665333,-0.00534464,-0.00403256,-0.00271959,-0.00140822,-0.000100947,0.0011997,0.00249121,0.00377105,0.00503673,0.00628573,0.00751558,0.00872381,0.00990799,0.0110657,0.0121946,0.0132924,0.0143568,0.0153857,0.0163768,0.0173282,0.018238,0.0191041,0.019925,0.0206988,0.0214242,0.0220998,0.0227242,0.0232964,0.0238155,0.0242807,0.0246913,0.025047,0.0253475,0.0255928,0.025783,0.0259183,0.0259992,0.0260264,0.0260004,0.0259223,0.0257929,0.025613,0.0253837,0.0251057,0.0247797,0.0244061,0.0239851,0.0235164,0.0229992,0.0224291,0.0224291
-0.0306991,-0.0306991,-0.0312995,-0.0318427,-0.0323333,-0.0327725,-0.0331609,-0.0334989,-0.0337865,-0.0340236,-0.0342101,-0.0343456,-0.0344298,-0.0344623,-0.0344427,-0.0343707,-0.0342462,-0.034069,-0.033839,-0.0335563,-0.0332212,-0.0328338,-0.0323948,-0.0319045,-0.0313636,-0.030773,-0.0301335,-0.0294462,-0.028712,-0.0279324,-0.0271085,-0.0262417,-0.0253336,-0.0243858,-0.0233998,-0.0223775,-0.0213206,-0.0202311,-0.0191108,-0.0179619,-0.0167863,-0.0155861,-0.0143637,-0.0131211,-0.0118607,-0.0105847,-0.00929555,-0.0079956,-0.00668726,-0.00537297,-0.0040552,-0.00273644,-0.0014192,-0.000105976,0.00120069,0.00249829,0.00378427,0.00505613,0.00631135,0.00754744,0.00876191,0.00995234,0.0111163,0.0122514,0.0133554,0.0144259,0.0154607,0.0164578,0.017415,0.0183304,0.0192021,0.0200282,0.0208072,0.0215375,0.0222177,0.0228464,0.0234225,0.0239451,0.0244134,0.0248265,0.0251842,0.025486,0.0257317,0.0259215,0.0260554,0.0261337,0.026157,0.0261258,0.0260408,0.0259026,0.0257119,0.0254696,0.0251762,0.0248322,0.024438,0.0239934,0.0234983,0.0229518,0.0223496,0.0223496
-0.0306846,-0.0306846,-0.0313155,-0.0318865,-0.0324024,-0.0328641,-0.0332725,-0.0336279,-0.0339305,-0.0341805,-0.0343777,-0.034522,-0.0346132,-0.0346512,-0.0346358,-0.0345667,-0.0344441,-0.0342677,-0.0340377,-0.0337544,-0.0334179,-0.0330287,-0.0325872,-0.0320941,-0.03155,-0.0309558,-0.0303124,-0.0296209,-0.0288823,-0.028098,-0.0272692,-0.0263973,-0.0254839,-0.0245305,-0.0235388,-0.0225106,-0.0214477,-0.0203519,-0.0192252,-0.0180696,-0.0168872,-0.0156802,-0.0144506,-0.0132008,-0.011933,-0.0106495,-0.00935263,-0.00804486,-0.00672857,-0.00540622,-0.00408027,-0.00275324,-0.00142762,-0.000105952,0.00120923,0.0025154,0.00380999,0.00509049,0.00635436,0.00759909,0.0088222,0.0100212,0.0111937,0.0123372,0.0134495,0.0145283,0.0155712,0.0165762,0.0175411,0.018464,0.0193429,0.020176,0.0209616,0.0216981,0.0223841,0.0230182,0.0235993,0.0241262,0.0245982,0.0250144,0.0253744,0.0256777,0.025924,0.0261133,0.0262456,0.0263211,0.0263402,0.0263032,0.0262107,0.0260632,0.0258613,0.0256056,0.0252965,0.0249345,0.0245197,0.0240521,0.0235315,0.0229571,0.0223244,0.0223244
-0.0307283,-0.0307283,-0.031388,-0.0319856,-0.0325259,-0.0330097,-0.0334378,-0.0338106,-0.0341283,-0.0343913,-0.0345995,-0.034753,-0.0348517,-0.0348956,-0.0348845,-0.0348186,-0.0346979,-0.0345225,-0.0342925,-0.0340082,-0.0336701,-0.0332785,-0.032834,-0.0323374,-0.0317893,-0.0311906,-0.0305422,-0.0298454,-0.0291011,-0.0283107,-0.0274755,-0.0265969,-0.0256765,-0.0247159,-0.0237167,-0.0226807,-0.0216097,-0.0205056,-0.0193704,-0.0182061,-0.0170147,-0.0157985,-0.0145596,-0.0133002,-0.0120226,-0.0107292,-0.00942222,-0.00810418,-0.00677749,-0.00544459,-0.00410798,-0.00277016,-0.00143367,-0.000101048,0.00122516,0.00254239,0.00384808,0.00513969,0.00641466,0.00767045,0.00890457,0.0101145,0.0112978,0.0124521,0.0135749,0.014664,0.0157171,0.016732,0.0177065,0.0186387,0.0195265,0.0203682,0.021162,0.0219061,0.0225993,0.02324,0.0238269,0.0243592,0.0248356,0.0252556,0.0256183,0.0259234,0.0261705,0.0263594,0.02649,0.0265625,0.0265771,0.026534,0.0264336,0.0262765,0.026063,0.0257937,0.0254688,0.0250888,0.0246537,0.0241636,0.0236182,0.023017,0.0223556,0.0223556
-0.030832,-0.030832,-0.0315192,-0.0321424,-0.0327063,-0.0332117,-0.0336591,-0.0340492,-0.0343821,-0.0346582,-0.0348777,-0.0350406,-0.0351469,-0.0351969,-0.0351904,-0.0351278,-0.035009,-0.0348344,-0.0346042,-0.0343188,-0.0339786,-0.0335842,-0.0331361,-0.0326351,-0.0320821,-0.0314779,-0.0308235,-0.0301201,-0.0293688,-0.028571,-0.0277279,-0.026841,-0.025912,-0.0249423,-0.0239337,-0.022888,-0.021807,-0.0206926,-0.0195468,-0.0183716,-0.0171691,-0.0159414,-0.0146908,-0.0134195,-0.0121298,-0.0108241,-0.00950458,-0.00817383,-0.00683425,-0.00548831,-0.00413853,-0.00278742,-0.00143754,-9.14362e-05,0.00124831,0.00257912,0.00389841,0.00520361,0.00649214,0.00776144,0.00900897,0.0102322,0.0114287,0.0125959,0.0137316,0.0148332,0.0158985,0.0169253,0.0179114,0.0188548,0.0197534,0.0206053,0.0214087,0.022162,0.0228636,0.0235121,0.0241061,0.0246445,0.0251263,0.0255506,0.0259167,0.026224,0.0264721,0.0266608,0.0267898,0.0268592,0.0268692,0.0268198,0.0267114,0.0265444,0.0263191,0.0260359,0.0256952,0.0252972,0.0248421,0.0243299,0.0237605,0.0231336,0.0224447,0.0224447
-0.0309972,-0.0309972,-0.0317109,-0.0323588,-0.0329457,-0.0334721,-0.0339387,-0.0343459,-0.034694,-0.0349833,-0.0352141,-0.0353865,-0.0355007,-0.0355568,-0.035555,-0.0354956,-0.0353788,-0.0352049,-0.0349742,-0.0346872,-0.0343445,-0.0339466,-0.0334942,-0.0329882,-0.0324293,-0.0318186,-0.0311571,-0.0304459,-0.0296862,-0.0288794,-0.0280269,-0.0271302,-0.0261908,-0.0252103,-0.0241905,-0.0231332,-0.0220402,-0.0209134,-0.0197549,-0.0185666,-0.0173507,-0.0161094,-0.0148448,-0.0135592,-0.012255,-0.0109345,-0.00960002,-0.00825408,-0.00689913,-0.00553765,-0.00417217,-0.00280523,-0.00143942,-7.7298e-05,0.00127852,0.00262544,0.00396086,0.00528215,0.00658673,0.00787199,0.00913538,0.0103743,0.0115863,0.0127689,0.0139195,0.0150359,0.0161156,0.0171564,0.018156,0.0191124,0.0200236,0.0208874,0.0217022,0.0224661,0.0231775,0.023835,0.0244372,0.0249829,0.0254709,0.0259003,0.0262704,0.0265804,0.02683,0.0270186,0.0271462,0.0272127,0.0272179,0.0271622,0.0270457,0.0268686,0.0266314,0.0263343,0.0259777,0.0255618,0.0250869,0.024553,0.0239602,0.0233082,0.0225927,0.0225927
-0.0312251,-0.0312251,-0.0319645,-0.0326365,-0.0332459,-0.0337931,-0.0342786,-0.0347028,-0.035066,-0.0353686,-0.0356107,-0.0357927,-0.0359148,-0.0359771,-0.03598,-0.0359237,-0.0358086,-0.0356351,-0.0354036,-0.0351147,-0.0347689,-0.0343669,-0.0339095,-0.0333975,-0.0328318,-0.0322135,-0.0315436,-0.0308233,-0.030054,-0.0292368,-0.0283734,-0.0274651,-0.0265136,-0.0255205,-0.0244876,-0.0234167,-0.0223097,-0.0211684,-0.019995,-0.0187915,-0.01756,-0.0163027,-0.0150218,-0.0137196,-0.0123985,-0.0110608,-0.00970886,-0.00834525,-0.00697241,-0.00559286,-0.00420914,-0.00282383,-0.00143952,-5.88224e-05,0.00131564,0.00268123,0.0040353,0.00537523,0.00669837,0.00800209,0.00928378,0.0105409,0.0117707,0.0129709,0.0141389,0.0152722,0.0163685,0.0174254,0.0184406,0.019412,0.0203375,0.0212151,0.0220428,0.0228189,0.0235417,0.0242096,0.0248211,0.0253751,0.0258702,0.0263056,0.0266804,0.0269937,0.0272452,0.0274342,0.0275606,0.0276242,0.0276249,0.0275628,0.0274381,0.0272509,0.0270017,0.0266906,0.0263181,0.0258844,0.0253898,0.0248345,0.0242187,0.0235422,0.0228009,0.0228009
