-0.058309,-0.058309,-0.0586888,-0.0590024,-0.0592533,-0.059442,-0.0595677,-0.0596299,-0.0596269,-0.0595579,-0.0594209,-0.059215,-0.0589387,-0.0585913,-0.0581715,-0.0576794,-0.0571139,-0.0564757,-0.0557641,-0.0549802,-0.0541239,-0.0531966,-0.0521987,-0.0511318,-0.0499968,-0.0487956,-0.0475293,-0.0462,-0.0448093,-0.0433592,-0.0418518,-0.0402892,-0.0386734,-0.037007,-0.0352922,-0.0335315,-0.0317274,-0.0298824,-0.0279993,-0.0260805,-0.0241291,-0.0221475,-0.0201389,-0.018106,-0.0160517,-0.0139791,-0.0118911,-0.00979074,-0.0076812,-0.00556547,-0.00344676,-0.00132811,0.000787268,0.00289627,0.00499572,0.00708252,0.00915349,0.0112056,0.0132356,0.0152407,0.0172176,0.0191634,0.0210751,0.02295,0.024785,0.0265773,0.0283243,0.0300231,0.0316713,0.0332663,0.0348055,0.0362867,0.0377075,0.0390658,0.0403595,0.0415868,0.0427458,0.0438349,0.0448528,0.0457981,0.0466698,0.047467,0.0481893,0.0488362,0.0494075,0.0499037,0.0503249,0.0506722,0.0509462,0.0511485,0.0512802,0.0513432,0.0513388,0.051269,0.0511349,0.0509378,0.0506784,0.0503563,0.0499682,0.0499682
-0.058211,-0.058211,-0.0586285,-0.0589737,-0.0592509,-0.0594604,-0.0596028,-0.0596774,-0.059684,-0.0596212,-0.0594886,-0.0592849,-0.0590097,-0.0586619,-0.0582414,-0.0577474,-0.0571803,-0.0565396,-0.0558261,-0.0550396,-0.0541814,-0.0532518,-0.0522523,-0.0511834,-0.0500471,-0.0488444,-0.047577,-0.0462466,-0.0448551,-0.0434043,-0.0418963,-0.040333,-0.038717,-0.0370502,-0.0353351,-0.0335741,-0.0317697,-0.0299245,-0.0280409,-0.026122,-0.0241699,-0.022188,-0.0201788,-0.0181452,-0.0160901,-0.0140167,-0.0119277,-0.00982626,-0.00771545,-0.00559841,-0.00347816,-0.0013579,0.000759262,0.00287018,0.0049717,0.00706068,0.00913402,0.0111886,0.0132213,0.015229,0.0172088,0.0191576,0.0210726,0.0229506,0.024789,0.0265849,0.0283355,0.0300381,0.0316901,0.033289,0.0348324,0.0363177,0.0377428,0.0391055,0.0404038,0.0416357,0.0427995,0.0438935,0.0449162,0.0458665,0.0467431,0.0475452,0.0482721,0.0489234,0.0494989,0.0499985,0.0504226,0.0507716,0.0510462,0.0512472,0.0513759,0.0514332,0.0514203,0.0513383,0.0511881,0.0509703,0.0506849,0.0503312,0.0499055,0.0499055
-0.0581702,-0.0581702,-0.0586227,-0.0589981,-0.0593005,-0.0595314,-0.0596908,-0.0597791,-0.059796,-0.0597412,-0.0596139,-0.0594141,-0.0591408,-0.0587941,-0.0583733,-0.0578787,-0.0573098,-0.0566675,-0.0559515,-0.0551629,-0.054302,-0.0533701,-0.0523677,-0.0512965,-0.0501574,-0.0489523,-0.0476824,-0.0463497,-0.0449556,-0.0435025,-0.0419921,-0.0404266,-0.0388081,-0.037139,-0.0354214,-0.033658,-0.0318511,-0.0300032,-0.0281171,-0.0261952,-0.0242405,-0.0222554,-0.0202431,-0.0182063,-0.0161479,-0.0140709,-0.0119782,-0.009873,-0.00775827,-0.00563708,-0.00351261,-0.00138792,0.000733802,0.00284943,0.0049558,0.0070498,0.00912826,0.0111881,0.0132262,0.0152395,0.0172249,0.0191795,0.0211002,0.0229842,0.0248285,0.0266305,0.0283872,0.030096,0.0317542,0.0333594,0.0349089,0.0364005,0.0378319,0.0392009,0.0405053,0.0417435,0.0429133,0.0440134,0.045042,0.045998,0.0468802,0.0476875,0.0484193,0.049075,0.0496543,0.0501569,0.050583,0.0509329,0.0512069,0.0514056,0.0515298,0.0515803,0.0515577,0.0514627,0.0512958,0.0510572,0.0507465,0.050363,0.0499021,0.0499021
-0.058191,-0.058191,-0.058676,-0.0590797,-0.0594069,-0.0596583,-0.0598353,-0.0599376,-0.0599659,-0.0599197,-0.0597992,-0.0596037,-0.0593337,-0.0589884,-0.0585684,-0.0580731,-0.0575034,-0.0568591,-0.0561411,-0.0553497,-0.0544861,-0.0535508,-0.0525453,-0.0514705,-0.050328,-0.049119,-0.0478455,-0.0465087,-0.0451109,-0.0436536,-0.0421392,-0.0405694,-0.0389467,-0.0372731,-0.0355511,-0.033783,-0.0319713,-0.0301186,-0.0282274,-0.0263004,-0.0243403,-0.0223499,-0.0203319,-0.0182892,-0.0162249,-0.0141417,-0.0120427,-0.00993105,-0.00780963,-0.00568164,-0.00355014,-0.00141832,0.000710741,0.00283384,0.00494786,0.00704961,0.009136,0.0112039,0.0132501,0.0152716,0.0172654,0.0192284,0.0211577,0.0230502,0.0249031,0.0267136,0.0284789,0.0301962,0.0318631,0.0334766,0.0350347,0.0365345,0.0379742,0.0393512,0.0406636,0.0419094,0.0430868,0.0441941,0.0452297,0.0461923,0.0470807,0.0478938,0.0486307,0.0492909,0.0498738,0.0503791,0.0508067,0.0511568,0.0514294,0.051625,0.0517439,0.0517866,0.0517535,0.051645,0.0514613,0.0512022,0.0508672,0.0504554,0.0499622,0.0499622
-0.0582766,-0.0582766,-0.0587917,-0.0592223,-0.0595728,-0.0598448,-0.0600389,-0.0601558,-0.0601957,-0.060159,-0.0600455,-0.0598556,-0.059589,-0.0592462,-0.0588269,-0.0583319,-0.0577609,-0.0571152,-0.0563946,-0.0556005,-0.0547333,-0.0537945,-0.0527847,-0.0517057,-0.0505584,-0.0493447,-0.0480658,-0.0467239,-0.0453204,-0.0438576,-0.0423371,-0.0407614,-0.0391324,-0.0374524,-0.0357238,-0.0339489,-0.0321303,-0.0302704,-0.0283719,-0.0264373,-0.0244695,-0.022471,-0.0204449,-0.0183939,-0.016321,-0.0142291,-0.0121212,-0.0100003,-0.00786963,-0.00573209,-0.00359091,-0.00144917,0.000689919,0.00282325,0.00494763,0.00705991,0.00915694,0.0112356,0.0132927,0.0153252,0.01733,0.0193041,0.0212445,0.0231482,0.0250122,0.0268339,0.0286102,0.0303385,0.0320161,0.0336405,0.035209,0.0367194,0.038169,0.039556,0.040878,0.0421331,0.0433194,0.0444352,0.0454789,0.046449,0.0473443,0.0481637,0.0489061,0.049571,0.0501575,0.0506653,0.0510942,0.051444,0.0517148,0.0519065,0.0520195,0.052054,0.05201,0.0518878,0.0516873,0.0514082,0.05105,0.0506114,0.0500883,0.0500883
-0.0584293,-0.0584293,-0.0589725,-0.0594283,-0.0598015,-0.0600932,-0.0603044,-0.0604356,-0.0604877,-0.0604606,-0.0603549,-0.0601706,-0.0599083,-0.0595679,-0.0591501,-0.0586549,-0.0580834,-0.0574355,-0.0567127,-0.055915,-0.0550442,-0.0541007,-0.0530862,-0.0520016,-0.0508487,-0.0496287,-0.0483436,-0.0469947,-0.0455843,-0.044114,-0.042586,-0.0410023,-0.0393651,-0.0376767,-0.0359394,-0.0341556,-0.0323278,-0.0304585,-0.0285502,-0.0266057,-0.0246277,-0.0226189,-0.0205821,-0.0185203,-0.0164363,-0.014333,-0.0122136,-0.010081,-0.00793823,-0.00578853,-0.00363494,-0.00148065,0.000671214,0.00281745,0.00495492,0.00708043,0.00919081,0.0112829,0.0133536,0.0153998,0.0174183,0.0194061,0.0213602,0.0232777,0.0251554,0.0269906,0.0287805,0.0305221,0.032213,0.0338502,0.0354315,0.0369542,0.0384161,0.0398147,0.0411481,0.042414,0.0436107,0.0447363,0.0457892,0.0467678,0.0476709,0.0484971,0.0492456,0.0499153,0.0505056,0.051016,0.051446,0.0517953,0.0520638,0.0522514,0.0523581,0.0523839,0.052329,0.052193,0.051976,0.0516775,0.0512969,0.0508334,0.0502823,0.0502823
-0.0586509,-0.0586509,-0.0592203,-0.0597,-0.0600948,-0.0604057,-0.0606336,-0.0607794,-0.0608433,-0.0608263,-0.0607284,-0.0605504,-0.0602922,-0.0599549,-0.0595382,-0.0590435,-0.0584707,-0.0578211,-0.057095,-0.0562939,-0.0554183,-0.0544698,-0.0534493,-0.0523586,-0.0511986,-0.0499714,-0.0486783,-0.0473213,-0.0459021,-0.0444228,-0.0428853,-0.0412919,-0.0396445,-0.0379457,-0.0361976,-0.0344027,-0.0325635,-0.0306825,-0.0287623,-0.0268055,-0.0248149,-0.0227933,-0.0207434,-0.0186682,-0.0165705,-0.0144534,-0.0123198,-0.0101728,-0.0080155,-0.00585097,-0.00368236,-0.00151283,0.000654435,0.00281628,0.00496951,0.0071109,0.00923733,0.0113456,0.0134325,0.015495,0.0175298,0.019534,0.0215045,0.0234382,0.0253322,0.0271835,0.0289893,0.0307467,0.032453,0.0341055,0.0357016,0.0372388,0.0387147,0.040127,0.0414733,0.0427518,0.0439603,0.045097,0.0461602,0.0471484,0.04806,0.0488939,0.0496489,0.050324,0.0509184,0.0514314,0.0518625,0.0522112,0.0524773,0.0526606,0.0527608,0.0527779,0.0527117,0.0525623,0.052329,0.0520118,0.0516099,0.0511226,0.0505454,0.0505454
-0.0589423,-0.0589423,-0.0595364,-0.0600391,-0.0604546,-0.0607841,-0.0610285,-0.0611884,-0.0612645,-0.0612573,-0.0611677,-0.0609956,-0.0607422,-0.0604074,-0.0599925,-0.0594975,-0.0589238,-0.0582716,-0.0575425,-0.0567368,-0.0558563,-0.0549016,-0.0538745,-0.0527761,-0.0516083,-0.0503722,-0.04907,-0.0477031,-0.0462737,-0.0447836,-0.043235,-0.0416298,-0.0399705,-0.0382592,-0.0364982,-0.0346901,-0.0328373,-0.0309423,-0.0290078,-0.0270365,-0.0250309,-0.022994,-0.0209286,-0.0188375,-0.0167237,-0.0145901,-0.0124399,-0.0102759,-0.00810143,-0.00591948,-0.00373324,-0.00154587,0.000639457,0.00281953,0.00499113,0.00715112,0.0092962,0.0114232,0.0135291,0.0156104,0.0176643,0.0196874,0.0216768,0.0236294,0.0255421,0.0274119,0.0292361,0.0310116,0.0327357,0.0344056,0.0360188,0.0375726,0.0390645,0.0404922,0.0418534,0.0431459,0.0443678,0.045517,0.0465918,0.0475906,0.0485118,0.0493541,0.0501162,0.0507972,0.051396,0.0519119,0.0523442,0.0526924,0.0529561,0.0531349,0.0532286,0.0532369,0.0531597,0.0529968,0.0527478,0.0524124,0.05199,0.05148,0.0508782,0.0508782
-0.0593044,-0.0593044,-0.0599222,-0.0604467,-0.0608823,-0.06123,-0.0614903,-0.0616643,-0.0617523,-0.0617553,-0.0616734,-0.0615078,-0.0612586,-0.0609269,-0.060513,-0.0600182,-0.0594427,-0.0587881,-0.0580548,-0.0572445,-0.0563577,-0.0553964,-0.0543614,-0.0532547,-0.0520773,-0.0508314,-0.0495184,-0.0481403,-0.0466989,-0.0451964,-0.0436347,-0.0420161,-0.0403427,-0.0386169,-0.036841,-0.0350175,-0.0331489,-0.0312377,-0.0292866,-0.0272983,-0.0252754,-0.0232209,-0.0211375,-0.019028,-0.0168956,-0.0147432,-0.0125737,-0.0103903,-0.00819605,-0.00599413,-0.00378767,-0.00157986,0.000626112,0.00282701,0.00501965,0.00720074,0.00936714,0.0115156,0.0136428,0.0157458,0.0178212,0.0198659,0.0218767,0.0238506,0.0257846,0.0276755,0.0295204,0.0313164,0.0330606,0.0347503,0.0363826,0.037955,0.039465,0.0409101,0.0422878,0.0435962,0.0448329,0.045996,0.0470837,0.0480942,0.0490259,0.0498775,0.0506476,0.0513349,0.0519386,0.0524577,0.0528915,0.0532393,0.0535007,0.0536751,0.0537623,0.053762,0.0536739,0.0534977,0.0532333,0.0528802,0.052438,0.0519064,0.0512809,0.0512809
-0.0597375,-0.0597375,-0.0603782,-0.0609238,-0.061379,-0.0617443,-0.0620205,-0.0622082,-0.0623082,-0.0623209,-0.0622472,-0.0620875,-0.0618429,-0.0615137,-0.0611011,-0.0606056,-0.0600285,-0.0593704,-0.0586329,-0.0578167,-0.0569234,-0.0559541,-0.0549105,-0.0537939,-0.0526062,-0.0513487,-0.0500237,-0.0486326,-0.0471777,-0.0456609,-0.0440844,-0.0424503,-0.0407609,-0.0390186,-0.0372257,-0.0353846,-0.033498,-0.0315684,-0.0295985,-0.0275909,-0.0255484,-0.0234738,-0.0213699,-0.0192398,-0.0170863,-0.0149124,-0.0127213,-0.0105159,-0.0082994,-0.00607495,-0.00384574,-0.00161493,0.000614236,0.00283855,0.00505474,0.00725961,0.00944987,0.0116223,0.0137736,0.0159007,0.0180002,0.0200689,0.0221038,0.0241016,0.0260593,0.0279737,0.0298418,0.0316606,0.0334273,0.0351388,0.0367926,0.0383858,0.0399159,0.0413801,0.0427764,0.0441021,0.0453554,0.0465338,0.0476358,0.0486592,0.0496026,0.0504643,0.0512431,0.0519375,0.0525466,0.0530693,0.0535049,0.0538526,0.0541118,0.054282,0.0543628,0.0543539,0.054255,0.0540659,0.0537863,0.0534159,0.0529546,0.0524018,0.0517535,0.0517535
-0.060242,-0.060242,-0.0609048,-0.0614714,-0.0619455,-0.0623283,-0.06262,-0.0628214,-0.062933,-0.0629555,-0.0628896,-0.0627361,-0.0624955,-0.0621689,-0.0617569,-0.0612608,-0.0606812,-0.0600196,-0.0592767,-0.0584543,-0.0575532,-0.0565752,-0.0555216,-0.0543942,-0.0531945,-0.0519244,-0.0505855,-0.0491801,-0.0477098,-0.0461771,-0.0445839,-0.0429324,-0.0412251,-0.0394641,-0.0376521,-0.0357914,-0.0338846,-0.0319343,-0.0299432,-0.027914,-0.0258495,-0.0237525,-0.0216259,-0.0194726,-0.0172956,-0.0150979,-0.0128826,-0.0106527,-0.00841151,-0.00616205,-0.00390754,-0.00165123,0.00060369,0.00285394,0.00509628,0.00732743,0.00954412,0.0117431,0.0139211,0.0160748,0.0182009,0.0202963,0.0223578,0.024382,0.0263659,0.0283062,0.0301999,0.0320441,0.0338354,0.0355713,0.0372485,0.0388647,0.0404167,0.0419023,0.0433187,0.0446638,0.045935,0.0471305,0.0482479,0.0492856,0.0502417,0.0511146,0.0519029,0.0526052,0.0532203,0.0537472,0.054185,0.0545328,0.0547901,0.0549562,0.0550308,0.0550135,0.054904,0.054702,0.0544075,0.0540202,0.0535399,0.0529666,0.0522962,0.0522962
