-0.20307,-0.20307,-0.203364,-0.203569,-0.203805,-0.204098,-0.204418,-0.204731,-0.205004,-0.205204,-0.205304,-0.205282,-0.205123,-0.204817,-0.204356,-0.203738,-0.202962,-0.202053,-0.200968,-0.19978,-0.198453,-0.197016,-0.195483,-0.193852,-0.19216,-0.19038,-0.188556,-0.186671,-0.184756,-0.182791,-0.180806,-0.178774,-0.17672,-0.174613,-0.172473,-0.170273,-0.168021,-0.165706,-0.16331,-0.160828,-0.158244,-0.155547,-0.152752,-0.149835,-0.146864,-0.143824,-0.140742,-0.137612,-0.134467,-0.131311,-0.128177,-0.125073,-0.122033,-0.119061,-0.11619,-0.11342,-0.110777,-0.108253,-0.105872,-0.103615,-0.101502,-0.0995055,-0.0976468,-0.0958878,-0.0942438,-0.0926876,-0.091221,-0.0898214,-0.0884877,-0.0872043,-0.0859681,-0.0847723,-0.0836153,-0.0824976,-0.0814213,-0.0803939,-0.0794195,-0.0785114,-0.0776745,-0.0769237,-0.076264,-0.0757078,-0.0752575,-0.0749209,-0.0746958,-0.0745827,-0.0745741,-0.0746653,-0.0748394,-0.0750941,-0.0754053,-0.0757718,-0.0761749,-0.0766102,-0.0770642,-0.0775332,-0.0779952,-0.0784083,-0.0786998,-0.0786998
-0.202566,-0.202566,-0.202885,-0.203168,-0.203481,-0.203829,-0.204189,-0.204532,-0.204826,-0.205045,-0.20516,-0.205154,-0.205008,-0.204713,-0.204263,-0.203655,-0.20289,-0.201973,-0.20091,-0.199713,-0.198389,-0.196956,-0.195419,-0.193807,-0.192095,-0.190345,-0.188523,-0.186668,-0.184764,-0.182839,-0.180872,-0.178887,-0.176857,-0.174802,-0.172692,-0.170543,-0.168335,-0.166069,-0.163744,-0.16131,-0.158761,-0.156109,-0.15332,-0.150381,-0.147409,-0.144394,-0.141314,-0.138198,-0.135046,-0.131893,-0.128746,-0.125641,-0.122583,-0.119609,-0.116719,-0.113948,-0.111286,-0.108766,-0.106369,-0.104121,-0.101995,-0.100013,-0.0981442,-0.0964013,-0.0947542,-0.0932104,-0.0917413,-0.0903497,-0.0890136,-0.0877315,-0.0864912,-0.08529,-0.0841247,-0.0829954,-0.0819064,-0.0808608,-0.0798698,-0.0789381,-0.0780813,-0.0773041,-0.076623,-0.0760402,-0.0755701,-0.0752114,-0.0749668,-0.0748444,-0.0748242,-0.074909,-0.0750908,-0.0753463,-0.0756791,-0.07606,-0.076492,-0.0769528,-0.0774375,-0.0779242,-0.078406,-0.0788412,-0.0791949,-0.0791949
-0.201673,-0.201673,-0.201958,-0.202304,-0.20272,-0.203142,-0.203554,-0.203933,-0.204258,-0.204499,-0.204636,-0.204647,-0.204518,-0.204237,-0.2038,-0.203202,-0.202451,-0.201527,-0.200489,-0.199281,-0.197967,-0.196534,-0.195006,-0.193384,-0.191701,-0.189944,-0.188151,-0.186303,-0.184437,-0.182528,-0.180607,-0.178644,-0.176666,-0.174638,-0.172584,-0.170467,-0.168309,-0.166093,-0.163875,-0.161488,-0.158992,-0.156374,-0.153667,-0.150846,-0.147945,-0.14495,-0.141896,-0.138781,-0.13564,-0.132478,-0.129334,-0.126212,-0.123155,-0.120161,-0.117272,-0.114479,-0.111823,-0.109283,-0.106896,-0.104632,-0.102522,-0.100533,-0.0986772,-0.0969329,-0.095304,-0.0937591,-0.0923058,-0.0909152,-0.089589,-0.088308,-0.0870706,-0.0858678,-0.0846987,-0.0835632,-0.0824635,-0.0814073,-0.080399,-0.0794527,-0.0785735,-0.077779,-0.0770723,-0.0764724,-0.0759771,-0.0756016,-0.0753451,-0.0752012,-0.0751784,-0.0752613,-0.0754388,-0.0757121,-0.0760488,-0.0764566,-0.0769058,-0.0773953,-0.0778991,-0.0784053,-0.0788889,-0.0793186,-0.0798229,-0.0798229
-0.200581,-0.200581,-0.200849,-0.201334,-0.201834,-0.202333,-0.202801,-0.203225,-0.203581,-0.203852,-0.204011,-0.204043,-0.203932,-0.203667,-0.203243,-0.202657,-0.201905,-0.201012,-0.199947,-0.198766,-0.197446,-0.196019,-0.194488,-0.192875,-0.191198,-0.18946,-0.187669,-0.185855,-0.184,-0.182133,-0.180231,-0.178319,-0.176367,-0.174395,-0.172368,-0.170303,-0.168165,-0.165967,-0.163676,-0.161308,-0.158831,-0.156275,-0.153623,-0.150949,-0.1481,-0.145151,-0.14211,-0.139017,-0.135876,-0.132726,-0.129572,-0.126459,-0.123385,-0.120398,-0.117489,-0.114707,-0.11203,-0.109505,-0.1071,-0.104856,-0.102734,-0.100763,-0.098909,-0.0971841,-0.0955552,-0.0940335,-0.0925831,-0.0912108,-0.0898894,-0.0886201,-0.0873867,-0.0861886,-0.0850201,-0.0838827,-0.0827791,-0.0817139,-0.0806975,-0.0797359,-0.0788451,-0.07803,-0.0773104,-0.0766867,-0.0761791,-0.0757839,-0.0755115,-0.0753611,-0.0753272,-0.0754057,-0.0755918,-0.0758614,-0.0762217,-0.0766375,-0.0771146,-0.0776227,-0.0781524,-0.0786749,-0.0791921,-0.0796504,-0.080239,-0.080239
-0.198972,-0.198972,-0.199283,-0.199856,-0.200429,-0.200995,-0.201521,-0.201989,-0.202384,-0.202684,-0.202871,-0.202926,-0.202836,-0.202589,-0.202181,-0.201607,-0.200872,-0.199976,-0.198932,-0.197746,-0.196435,-0.195009,-0.193488,-0.191884,-0.190209,-0.188483,-0.186719,-0.184916,-0.183096,-0.181249,-0.179393,-0.177507,-0.175608,-0.173668,-0.171697,-0.169664,-0.167571,-0.165372,-0.163033,-0.160661,-0.15823,-0.155698,-0.153088,-0.15038,-0.147565,-0.144635,-0.141629,-0.138547,-0.135431,-0.132283,-0.129147,-0.126027,-0.12297,-0.119969,-0.11708,-0.11428,-0.111625,-0.109083,-0.106704,-0.104446,-0.102352,-0.100375,-0.0985487,-0.0968243,-0.0952249,-0.0937063,-0.0922824,-0.090917,-0.0896161,-0.088355,-0.0871353,-0.0859441,-0.0847826,-0.0836486,-0.0825453,-0.0814796,-0.0804567,-0.0794906,-0.0785869,-0.0777646,-0.0770271,-0.0763947,-0.0758678,-0.0754627,-0.0751762,-0.0750159,-0.0749748,-0.0750531,-0.0752328,-0.0755189,-0.0758777,-0.0763185,-0.0768065,-0.0773409,-0.0778894,-0.0784408,-0.0789784,-0.0794817,-0.0801184,-0.0801184
-0.196454,-0.196454,-0.196837,-0.197478,-0.198113,-0.198742,-0.199321,-0.199836,-0.200269,-0.200605,-0.200821,-0.200904,-0.200837,-0.200615,-0.200224,-0.199671,-0.198949,-0.198068,-0.197034,-0.195859,-0.194556,-0.193141,-0.191628,-0.190035,-0.188375,-0.186667,-0.184917,-0.183145,-0.181346,-0.17954,-0.177711,-0.175877,-0.174011,-0.172129,-0.170197,-0.168224,-0.166173,-0.164048,-0.161809,-0.159511,-0.157115,-0.154637,-0.152049,-0.14937,-0.146572,-0.143682,-0.140695,-0.137648,-0.134543,-0.131423,-0.128292,-0.125195,-0.122133,-0.119159,-0.116255,-0.113485,-0.110814,-0.108304,-0.10591,-0.103688,-0.101584,-0.0996453,-0.0978141,-0.0961281,-0.0945309,-0.0930478,-0.0916317,-0.0902963,-0.0890069,-0.0877691,-0.0865617,-0.0853868,-0.0842358,-0.083111,-0.0820148,-0.0809513,-0.0799314,-0.0789606,-0.0780562,-0.0772229,-0.0764808,-0.0758344,-0.0753003,-0.0748802,-0.0745878,-0.0744152,-0.0743727,-0.0744428,-0.0746324,-0.0749134,-0.0752931,-0.0757382,-0.0762514,-0.0768014,-0.0773796,-0.0779538,-0.0785252,-0.0790709,-0.0797397,-0.0797397
-0.193405,-0.193405,-0.193854,-0.194541,-0.195242,-0.195925,-0.196554,-0.197113,-0.197587,-0.197957,-0.198205,-0.198316,-0.198276,-0.198075,-0.19771,-0.197173,-0.196471,-0.195604,-0.194585,-0.193422,-0.192132,-0.190727,-0.189227,-0.187646,-0.186003,-0.18431,-0.182585,-0.180833,-0.17907,-0.177289,-0.175508,-0.173705,-0.171897,-0.170053,-0.168184,-0.166256,-0.164275,-0.162205,-0.160059,-0.157814,-0.155486,-0.153046,-0.150511,-0.147857,-0.145104,-0.142241,-0.139297,-0.136272,-0.133206,-0.1301,-0.127001,-0.123911,-0.120881,-0.117901,-0.115036,-0.112252,-0.109623,-0.107098,-0.104746,-0.102514,-0.100455,-0.0985083,-0.0967251,-0.0950382,-0.0934863,-0.0920099,-0.0906334,-0.0893109,-0.0880544,-0.0868328,-0.0856511,-0.0844927,-0.0833603,-0.08225,-0.0811651,-0.0801124,-0.0790967,-0.0781325,-0.077225,-0.076394,-0.0756444,-0.0749948,-0.0744508,-0.0740276,-0.0737216,-0.0735506,-0.0734963,-0.0735738,-0.0737567,-0.0740534,-0.0744337,-0.0749006,-0.0754241,-0.0760008,-0.0765979,-0.0772075,-0.0778141,-0.0783841,-0.0790943,-0.0790943
-0.189795,-0.189795,-0.190302,-0.191061,-0.191809,-0.192542,-0.19322,-0.193823,-0.194336,-0.194741,-0.195022,-0.195161,-0.195148,-0.194973,-0.194628,-0.194115,-0.193431,-0.192584,-0.191581,-0.190434,-0.189157,-0.187767,-0.18628,-0.184716,-0.183089,-0.181418,-0.179713,-0.177991,-0.176253,-0.174514,-0.172762,-0.171012,-0.16924,-0.167458,-0.165632,-0.163772,-0.161842,-0.159849,-0.157761,-0.155592,-0.153313,-0.150939,-0.148443,-0.145845,-0.143127,-0.140316,-0.137403,-0.134427,-0.131384,-0.128323,-0.125241,-0.122191,-0.119168,-0.116232,-0.11336,-0.110627,-0.107986,-0.105514,-0.103162,-0.100974,-0.0989177,-0.0970266,-0.0952405,-0.0936085,-0.0920603,-0.0906332,-0.0892689,-0.0879885,-0.0867502,-0.0855636,-0.0844029,-0.0832724,-0.0821608,-0.0810712,-0.0800046,-0.0789654,-0.0779641,-0.0770057,-0.0761087,-0.0752765,-0.074532,-0.0738779,-0.073335,-0.0729021,-0.0726012,-0.0724165,-0.0723718,-0.0724397,-0.0726362,-0.0729309,-0.0733298,-0.0738027,-0.0743497,-0.0749397,-0.0755667,-0.0761967,-0.0768342,-0.0774517,-0.0781937,-0.0781937
-0.185678,-0.185678,-0.186247,-0.187045,-0.18785,-0.188635,-0.189359,-0.190006,-0.190558,-0.190999,-0.19131,-0.19148,-0.191492,-0.191342,-0.191022,-0.19053,-0.189868,-0.189041,-0.188058,-0.186928,-0.18567,-0.184297,-0.182828,-0.181282,-0.179676,-0.178025,-0.176347,-0.174649,-0.172947,-0.171236,-0.169532,-0.167815,-0.1661,-0.164357,-0.162596,-0.160782,-0.158924,-0.156983,-0.154972,-0.152856,-0.150649,-0.148323,-0.145893,-0.143338,-0.140681,-0.137909,-0.135054,-0.132112,-0.129124,-0.12609,-0.123058,-0.120027,-0.117055,-0.114124,-0.111309,-0.10857,-0.105993,-0.103534,-0.101247,-0.0990782,-0.0970861,-0.0952141,-0.0934922,-0.0918611,-0.0903708,-0.088953,-0.0876397,-0.0863774,-0.0851829,-0.0840199,-0.0828961,-0.0817914,-0.0807099,-0.0796452,-0.0786018,-0.0775846,-0.0765987,-0.0756589,-0.0747685,-0.0739516,-0.0732066,-0.0725628,-0.0720143,-0.0715913,-0.0712785,-0.0711072,-0.0710504,-0.0711337,-0.0713247,-0.0716374,-0.0720384,-0.072533,-0.0730881,-0.0737033,-0.0743427,-0.0750008,-0.0756636,-0.0763028,-0.0770674,-0.0770674
-0.181128,-0.181128,-0.181767,-0.182632,-0.183487,-0.184324,-0.185097,-0.185786,-0.186378,-0.186851,-0.187194,-0.18739,-0.187429,-0.187302,-0.187006,-0.186537,-0.185898,-0.185093,-0.184131,-0.183025,-0.181787,-0.180436,-0.178988,-0.177464,-0.17588,-0.174255,-0.172601,-0.170936,-0.16926,-0.167591,-0.165916,-0.16425,-0.16257,-0.160885,-0.159165,-0.157416,-0.155604,-0.153735,-0.151774,-0.149732,-0.147576,-0.14532,-0.142939,-0.140452,-0.137841,-0.135135,-0.132323,-0.129444,-0.126494,-0.12352,-0.120519,-0.117546,-0.114592,-0.111723,-0.108911,-0.106239,-0.103676,-0.101307,-0.0990308,-0.0969737,-0.0949963,-0.0932083,-0.0915069,-0.0899386,-0.0884528,-0.0870931,-0.0857953,-0.0845845,-0.0834139,-0.082296,-0.0812011,-0.0801353,-0.079084,-0.0780522,-0.0770376,-0.076046,-0.0750863,-0.074163,-0.0732967,-0.0724857,-0.0717622,-0.0711162,-0.0705861,-0.0701543,-0.0698599,-0.0696764,-0.0696388,-0.0697132,-0.0699245,-0.0702348,-0.0706584,-0.0711565,-0.0717356,-0.0723576,-0.0730204,-0.07369,-0.0743652,-0.0750027,-0.0757766,-0.0757766
-0.176269,-0.176269,-0.176988,-0.177942,-0.178864,-0.179751,-0.180572,-0.181304,-0.18193,-0.182437,-0.182806,-0.183028,-0.18309,-0.182987,-0.182712,-0.182267,-0.181652,-0.180872,-0.179935,-0.178854,-0.177642,-0.176316,-0.174894,-0.173395,-0.171839,-0.17024,-0.168618,-0.166978,-0.16534,-0.163698,-0.162067,-0.160431,-0.1588,-0.15715,-0.155486,-0.153777,-0.152028,-0.150203,-0.148311,-0.146316,-0.144231,-0.142025,-0.139715,-0.137278,-0.134738,-0.132081,-0.129339,-0.126508,-0.123626,-0.120694,-0.11776,-0.114819,-0.111933,-0.109081,-0.10634,-0.103678,-0.10119,-0.0988179,-0.096673,-0.094565,-0.0927128,-0.090928,-0.0892904,-0.0877332,-0.0863091,-0.0849599,-0.0837194,-0.0825301,-0.0814107,-0.0803221,-0.0792731,-0.0782407,-0.0772304,-0.0762326,-0.0752533,-0.0742945,-0.0733618,-0.07247,-0.0716196,-0.0708391,-0.0701202,-0.0695024,-0.0689684,-0.0685622,-0.0682584,-0.0680992,-0.0680517,-0.0681504,-0.0683554,-0.0686913,-0.069114,-0.0696382,-0.0702198,-0.0708642,-0.0715306,-0.0722148,-0.0728893,-0.0735059,-0.0742738,-0.0742738
